"id","version","nobelPrizeId","personId","organizationId","description","fractionNominator","fractionDenominator","createdAt","createdById","lastModifiedAt","lastModifiedById"
2,0,1,1,,,1,1,2025-08-08 17:31:41,1,2025-08-08 17:31:41,1
4,0,2,2,,,1,2,2025-08-08 17:33:57,1,2025-08-08 17:33:57,1
5,0,2,3,,,1,2,2025-08-08 17:34:38,1,2025-08-08 17:34:38,1
